,0
0,10000.0
1,9791.667400000002
2,9826.251615000001
3,9734.375895902893
4,9565.177263997872
5,9780.31124011464
6,9875.67321792237
7,9726.660791279
8,9710.337875286263
9,9710.337875286263
10,9759.83316894166
11,9577.648364635628
12,9677.165497623604
13,9793.005546604318
14,9776.682630611582
15,9958.867434917609
16,9892.522679592294
17,9842.500840259714
18,9859.350301929635
19,9842.500840259714
20,9610.820742298287
21,9180.10637836091
22,9047.416867710273
23,9577.648364635628
24,9776.682630611582
25,10240.042826534433
26,10273.21520419709
27,10472.249470173043
28,10654.434274479072
29,10505.421847835702
30,10670.757190471808
31,10836.619078785105
32,11234.687610737008
33,11532.71246402375
34,11433.72187671296
35,11400.549499050301
36,11135.17047774903
37,11350.527659717722
38,11715.423814006966
39,11615.906681018992
40,11599.057219349068
41,11301.032366062327
42,11251.010526729742
43,11201.51523307435
44,11217.838149067085
45,11383.700037380377
46,11334.204743724984
47,10571.766603161019
48,10552.39102519967
49,10569.23154106881
50,10701.324337417382
51,10602.38630668618
52,10585.54579081704
53,10401.863702810197
54,10464.168998243242
55,10708.165413927094
56,10741.249537420288
57,10658.276656278627
58,10575.062353467792
59,10624.976885824057
60,10624.976885824057
61,10723.75511827645
62,10756.856334470602
63,10723.75511827645
64,10624.976885824057
65,10575.062353467792
66,10575.062353467792
67,10608.163569661947
68,10506.793071978858
69,10455.989855538732
70,10356.661722550756
71,10455.989855538732
72,10538.500526856786
73,10555.317988526707
74,11035.141191796669
75,10952.104974801427
76,11117.651863114721
77,11250.089373765355
78,11299.49066742075
79,11068.250569459324
80,11084.54248545206
81,10968.922436471348
82,10885.88621947611
83,10869.594303483374
84,10604.719282182105
85,10720.339331162815
86,10720.339331162815
87,10687.229953500158
88,10670.938037507422
89,10852.776841813451
90,10885.88621947611
91,10918.995597138768
92,10836.484925820714
93,10637.828659844761
94,10654.120575837498
95,10604.719282182105
96,10753.448708825475
97,10588.427366189366
98,10621.536743852026
99,10422.880477876073
100,10452.836581475622
101,10237.888399506932
102,9764.897290040379
103,9872.10860818613
104,9850.561235421545
105,9893.655980950718
106,9936.750726479893
107,9893.655980950718
108,9872.10860818613
109,9657.160426217442
110,9915.203353715306
111,10259.43577227152
112,10151.698908448585
113,10194.793653977757
114,10044.48759030283
115,9936.750726479893
116,9850.561235421545
117,9700.255171746618
118,10108.60416291941
119,9893.655980950718
120,9721.802544511205
121,9528.401735307103
122,9593.043853600866
123,9593.043853600866
124,9356.54829886759
125,9184.16931675089
126,9184.16931675089
127,9270.35880780924
128,9420.664871484167
129,9227.264062280065
130,9291.906180573827
131,9184.16931675089
132,9012.315880311375
133,8862.009816636448
134,8926.65193493021
135,9335.000926103003
136,9270.35880780924
137,9635.613053452855
138,9700.255171746618
139,9506.854362542515
140,9248.811435044654
141,9700.255171746618
142,9721.802544511205
143,9657.160426217442
144,9528.401735307103
145,9356.54829886759
146,9506.854362542515
147,10022.940217538244
148,9936.750726479893
149,10151.698908448585
150,10087.056790154822
151,10087.056790154822
152,10001.392844773656
153,9915.203353715306
154,9915.203353715306
155,9850.561235421545
156,9979.845472009069
157,9915.203353715306
158,10066.034963067419
159,9807.992035569554
160,9635.613053452855
161,9571.496480836278
162,9528.401735307103
163,9549.94910807169
164,9313.453553338415
165,9291.906180573827
166,9335.000926103003
167,9205.716689515479
168,9120.052744134313
169,9163.147489663486
170,9485.30698977793
171,9700.255171746618
172,9721.802544511205
173,9743.349917275793
